"","game.id","week","outcome","abbrvs","conference","name","pts","rank"
"1",1,1,"l","NOAZ","FCS","Northern Arizona",6,26
"2",1,1,"w","ASU","Pac-12","Arizona State",63,26
"3",2,1,"l","EMU","Mid-American","Eastern Michigan",26,26
"4",2,1,"w","BALL","Mid-American","Ball State",37,26
"5",3,1,"l","WSU","Pac-12","Washington State",6,26
"6",3,1,"w","BYU","Independent","Brigham Young",30,26
"7",4,1,"l","AKRON","Mid-American","Akron",14,26
"8",4,1,"w","UCF","Conference USA","Central Florida",56,26
"9",5,1,"l","SEMIZZ","FCS","Southeast Missouri State",27,26
"10",5,1,"w","CMU","Mid-American","Central Michigan",38,26
"11",6,1,"l","UMASS","Mid-American","Massachusetts",0,26
"12",6,1,"w","UCONN","Big East","Connecticut",37,26
"13",7,1,"l","ID","Western Athletic","Idaho",3,26
"14",7,1,"w","EWU","FCS","Eastern Washington",20,26
"15",8,1,"l","TOW","FCS","Towson",21,26
"16",8,1,"w","KENT","Mid-American","Kent State",41,26
"17",9,1,"l","MTSU","Sun Belt","Middle Tennessee State",21,26
"18",9,1,"w","MCNST","FCS","McNeese State",27,26
"19",10,1,"l","UNLV","Mountain West","Nevada-Las Vegas",27,26
"20",10,1,"w","MINN","Big Ten","Minnesota",30,26
"21",11,1,"l","SACRST","FCS","Sacramento State",19,26
"22",11,1,"w","NMSU","Western Athletic","New Mexico State",49,26
"23",12,1,"l","VAN","Southeastern","Vanderbilt",13,26
"24",12,1,"w","SC","Southeastern","South Carolina",17,9
"25",13,1,"l","RICE","Conference USA","Rice",24,26
"26",13,1,"w","UCLA","Pac-12","UCLA",49,26
"27",14,1,"l","NOCOL","FCS","Northern Colorado",0,26
"28",14,1,"w","UTAH","Pac-12","Utah",41,26
"29",15,1,"l","SUTAH","FCS","Southern Utah",3,26
"30",15,1,"w","UTST","Western Athletic","Utah State",34,26
"31",16,1,"l","WAG","FCS","Wagner",3,26
"32",16,1,"w","FAU","Sun Belt","Florida Atlantic",7,26
"33",17,1,"l","BST","Mountain West","Boise State",13,24
"34",17,1,"w","MSU","Big Ten","Michigan State",17,13
"35",18,1,"l","SJSU","Western Athletic","San Jose State",17,26
"36",18,1,"w","STAN","Pac-12","Stanford",20,21
"37",19,1,"l","VILL","FCS","Villanova",10,26
"38",19,1,"w","TEM","Big East","Temple",41,26
"39",20,1,"l","NCST","Atlantic Coast","North Carolina State",21,26
